Contract,Min,Max,Bales,Avg_micron,Revenue
15.5 - 15.9,15.5,15.9,17,15.6307,66300
16.5 - 16.9,16.5,16.9,26,16.6621,82680
17.0 - 17.4,17.0,17.4,10,17.3644,28800
17.5 - 17.9,17.5,17.9,10,17.8939,26400
18+,18.0,,9,18.886,17604
