Line,Line_avg_micron,Contract,Contract_min,Contract_max,Bales,Price_per_bale,Revenue
1,15.7596,15.5 - 15.9,15.5,15.9,15,3900,58500
7,14.6638,15.5 - 15.9,15.5,15.9,2,3900,7800
2,16.4317,16.5 - 16.9,16.5,16.9,13,3180,41340
3,16.8925,16.5 - 16.9,16.5,16.9,13,3180,41340
4,17.3644,17.0 - 17.4,17.0,17.4,10,2880,28800
5,17.8939,17.5 - 17.9,17.5,17.9,10,2640,26400
6,18.886,18+,18.0,,9,1956,17604
